nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_93.vnnlib,0,unsat,0
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_94.vnnlib,0,unsat,1
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_95.vnnlib,0,unsat,0
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_96.vnnlib,0,unsat,0
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_97.vnnlib,0,unsat,0
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_98.vnnlib,0,unsat,1
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_99.vnnlib,0,unsat,0
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_100.vnnlib,0,unsat,0
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_101.vnnlib,0,unsat,1
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_102.vnnlib,0,unsat,0
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_103.vnnlib,0,unsat,0
nn4sys,onnx/pensieve_big_parallel.onnx,vnnlib/pensieve_parallel_104.vnnlib,0,unsat,0
nn4sys,onnx/lindex.onnx,vnnlib/lindex_1.vnnlib,0,unsat,1
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_1.vnnlib,0,unsat,0
nn4sys,onnx/lindex.onnx,vnnlib/lindex_200.vnnlib,0,unsat,0
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_200.vnnlib,0,unsat,1
nn4sys,onnx/lindex.onnx,vnnlib/lindex_400.vnnlib,0,unsat,0
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_400.vnnlib,0,unsat,1
nn4sys,onnx/lindex.onnx,vnnlib/lindex_600.vnnlib,0,unsat,1
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_600.vnnlib,0,unsat,2
nn4sys,onnx/lindex.onnx,vnnlib/lindex_800.vnnlib,0,unsat,1
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_800.vnnlib,0,unsat,2
nn4sys,onnx/lindex.onnx,vnnlib/lindex_1000.vnnlib,0,unsat,2
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_1000.vnnlib,0,unsat,2
nn4sys,onnx/lindex.onnx,vnnlib/lindex_3000.vnnlib,0,unsat,6
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_3000.vnnlib,0,unsat,6
nn4sys,onnx/lindex.onnx,vnnlib/lindex_5000.vnnlib,0,unsat,8
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_5000.vnnlib,0,unsat,11
nn4sys,onnx/lindex.onnx,vnnlib/lindex_7000.vnnlib,0,unsat,13
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_7000.vnnlib,0,unsat,18
nn4sys,onnx/lindex.onnx,vnnlib/lindex_9000.vnnlib,0,unsat,21
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_9000.vnnlib,0,unsat,22
nn4sys,onnx/lindex.onnx,vnnlib/lindex_10000.vnnlib,0,unsat,22
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_10000.vnnlib,0,unsat,24
nn4sys,onnx/lindex.onnx,vnnlib/lindex_60000.vnnlib,0,unsat,2
nn4sys,onnx/lindex_deep.onnx,vnnlib/lindex_60000.vnnlib,0,unsat,2
nn4sys,onnx/mscn_128d.onnx,vnnlib/cardinality_0_1_128.vnnlib,0,unsat,0
nn4sys,onnx/mscn_128d.onnx,vnnlib/cardinality_0_500_128.vnnlib,0,unsat,4
nn4sys,onnx/mscn_128d.onnx,vnnlib/cardinality_0_750_128.vnnlib,0,unsat,5
nn4sys,onnx/mscn_128d.onnx,vnnlib/cardinality_0_1000_128.vnnlib,0,unsat,7
nn4sys,onnx/mscn_128d.onnx,vnnlib/cardinality_0_2120_128.vnnlib,0,unsat,14
nn4sys,onnx/mscn_128d.onnx,vnnlib/cardinality_0_2680_128.vnnlib,0,unsat,17
nn4sys,onnx/mscn_128d.onnx,vnnlib/cardinality_0_3240_128.vnnlib,0,unsat,21
nn4sys,onnx/mscn_128d.onnx,vnnlib/cardinality_0_3800_128.vnnlib,0,unsat,25
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_1_128_dual.vnnlib,0,unsat,0
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_240_128_dual.vnnlib,0,unsat,8
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_360_128_dual.vnnlib,0,unsat,12
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_480_128_dual.vnnlib,0,unsat,15
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_600_128_dual.vnnlib,0,unsat,18
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_720_128_dual.vnnlib,0,unsat,25
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_840_128_dual.vnnlib,0,unsat,29
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_960_128_dual.vnnlib,0,unsat,26
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_2260_128_dual.vnnlib,0,unsat,70
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_2890_128_dual.vnnlib,0,unsat,103
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_3520_128_dual.vnnlib,0,unsat,61
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_4150_128_dual.vnnlib,0,unsat,89
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_4780_128_dual.vnnlib,0,unsat,75
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_5410_128_dual.vnnlib,0,unsat,77
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_6040_128_dual.vnnlib,0,unsat,83
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_6670_128_dual.vnnlib,0,unsat,95
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_7300_128_dual.vnnlib,0,unsat,111
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_7930_128_dual.vnnlib,0,unsat,126
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_8560_128_dual.vnnlib,0,unsat,119
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_9190_128_dual.vnnlib,0,unsat,137
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_9820_128_dual.vnnlib,0,unsat,131
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_10450_128_dual.vnnlib,0,unsat,159
nn4sys,onnx/mscn_128d_dual.onnx,vnnlib/cardinality_1_11080_128_dual.vnnlib,0,unsat,182
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_1_2048.vnnlib,0,unsat,7
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_500_2048.vnnlib,0,timeout,18
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_750_2048.vnnlib,0,timeout,40
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_1000_2048.vnnlib,0,timeout,40
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_2120_2048.vnnlib,0,timeout,65
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_2680_2048.vnnlib,0,timeout,85
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_3240_2048.vnnlib,0,timeout,105
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_3800_2048.vnnlib,0,timeout,105
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_4360_2048.vnnlib,0,timeout,111
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_4920_2048.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d.onnx,vnnlib/cardinality_0_5480_2048.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_1_2048_dual.vnnlib,0,unsat,16
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_240_2048_dual.vnnlib,0,timeout,103
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_360_2048_dual.vnnlib,0,timeout,106
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_480_2048_dual.vnnlib,0,timeout,108
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_600_2048_dual.vnnlib,0,timeout,108
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_720_2048_dual.vnnlib,0,timeout,108
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_840_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_960_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_2260_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_2890_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_3520_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_4150_2048_dual.vnnlib,0,timeout,112
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_4780_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_5410_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_6040_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_6670_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_7300_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_7930_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_8560_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_9190_2048_dual.vnnlib,0,timeout,111
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_9820_2048_dual.vnnlib,0,timeout,110
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_10450_2048_dual.vnnlib,0,timeout,111
nn4sys,onnx/mscn_2048d_dual.onnx,vnnlib/cardinality_1_11080_2048_dual.vnnlib,0,timeout,110
