cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img10.vnnlib,prepared,timeout,105.06
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img10.vnnlib,prepared,unsat,6.17,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img11.vnnlib,prepared,sat,0.55,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img11.vnnlib,prepared,timeout,105.07
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img11.vnnlib,prepared,unsat,6.78,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img13.vnnlib,prepared,sat,0.53,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img13.vnnlib,prepared,timeout,105.07
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img13.vnnlib,prepared,unsat,8.68,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img14.vnnlib,prepared,sat,0.52,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img14.vnnlib,prepared,timeout,105.08
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img14.vnnlib,prepared,unsat,8.11,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img15.vnnlib,prepared,timeout,105.06
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img15.vnnlib,prepared,timeout,105.06
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img15.vnnlib,prepared,unsat,6.22,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img16.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img16.vnnlib,prepared,timeout,105.06
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img16.vnnlib,prepared,sat,0.53,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img17.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img17.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img17.vnnlib,prepared,unsat,8.45,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img18.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img18.vnnlib,prepared,timeout,105.08
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img18.vnnlib,prepared,unsat,8.53,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img19.vnnlib,prepared,sat,0.53,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img19.vnnlib,prepared,timeout,105.08
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img19.vnnlib,prepared,unsat,6.15,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-point.onnx,vnnlib/mnist-img20.vnnlib,prepared,sat,0.52,l1audit-20260804-d1282d23
cora_2024,./onnx/mnist-trades.onnx,vnnlib/mnist-img20.vnnlib,prepared,timeout,105.07
cora_2024,./onnx/mnist-set.onnx,vnnlib/mnist-img20.vnnlib,prepared,unsat,6.19,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img14.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img14.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img14.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img130.vnnlib,prepared,sat,0.57,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img130.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img130.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img137.vnnlib,prepared,sat,0.65,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img137.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img137.vnnlib,prepared,sat,0.59,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img153.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img153.vnnlib,prepared,sat,0.67,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img153.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img164.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img164.vnnlib,prepared,sat,0.63,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img164.vnnlib,prepared,sat,0.64,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img182.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img182.vnnlib,prepared,sat,0.63,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img182.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img225.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img225.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img225.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img263.vnnlib,prepared,sat,0.66,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img263.vnnlib,prepared,sat,0.67,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img263.vnnlib,prepared,sat,0.65,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img279.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img279.vnnlib,prepared,sat,0.53,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img279.vnnlib,prepared,sat,0.57,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img289.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img289.vnnlib,prepared,sat,0.56,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img289.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img337.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img337.vnnlib,prepared,sat,0.55,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img337.vnnlib,prepared,sat,0.51,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img349.vnnlib,prepared,sat,0.66,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img349.vnnlib,prepared,sat,0.59,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img349.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img530.vnnlib,prepared,sat,0.59,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img530.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img530.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img601.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img601.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img601.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img637.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img637.vnnlib,prepared,sat,0.63,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img637.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img692.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img692.vnnlib,prepared,sat,0.65,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img692.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img718.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img718.vnnlib,prepared,sat,0.64,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img718.vnnlib,prepared,sat,0.56,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img735.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img735.vnnlib,prepared,sat,0.65,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img735.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img745.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img745.vnnlib,prepared,sat,0.54,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img745.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-point.onnx,vnnlib/svhn-img760.vnnlib,prepared,sat,0.65,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-trades.onnx,vnnlib/svhn-img760.vnnlib,prepared,sat,0.57,l1audit-20260804-d1282d23
cora_2024,./onnx/svhn-set.onnx,vnnlib/svhn-img760.vnnlib,prepared,sat,0.64,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img66.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img66.vnnlib,prepared,sat,2.40,recovsweep-20260812-23862b92
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img66.vnnlib,prepared,sat,0.66,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img77.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img77.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img77.vnnlib,prepared,sat,0.59,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img96.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img96.vnnlib,prepared,timeout,82.83
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img96.vnnlib,prepared,timeout,82.72
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img100.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img100.vnnlib,prepared,sat,0.67,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img100.vnnlib,prepared,timeout,82.75
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img126.vnnlib,prepared,sat,0.63,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img126.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img126.vnnlib,prepared,sat,0.59,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img135.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img135.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img135.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img160.vnnlib,prepared,timeout,84.44
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img160.vnnlib,prepared,timeout,78.41
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img160.vnnlib,prepared,sat,0.59,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img166.vnnlib,prepared,sat,0.65,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img166.vnnlib,prepared,sat,0.67,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img166.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img206.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img206.vnnlib,prepared,timeout,84.48
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img206.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img207.vnnlib,prepared,sat,0.7,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img207.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img207.vnnlib,prepared,timeout,84.50
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img244.vnnlib,prepared,sat,0.63,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img244.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img244.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img292.vnnlib,prepared,sat,0.65,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img292.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img292.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img328.vnnlib,prepared,sat,0.64,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img328.vnnlib,prepared,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img328.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img332.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img332.vnnlib,prepared,sat,2.40,recovsweep-20260812-23862b92
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img332.vnnlib,prepared,sat,0.58,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img339.vnnlib,prepared,sat,0.63,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img339.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img339.vnnlib,prepared,sat,0.65,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img340.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img340.vnnlib,prepared,sat,0.68,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img340.vnnlib,prepared,sat,0.59,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img386.vnnlib,prepared,sat,0.63,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img386.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img386.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img398.vnnlib,prepared,sat,0.62,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img398.vnnlib,prepared,timeout,84.62
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img398.vnnlib,prepared,timeout,27.91,mergewave-ab-20260806-5fbaed4c
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img440.vnnlib,0,sat,0.61,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img440.vnnlib,prepared,sat,0.55,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img440.vnnlib,prepared,timeout,84.61
cora_2024,./onnx/cifar10-point.onnx,vnnlib/cifar10-img479.vnnlib,prepared,sat,0.6,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-trades.onnx,vnnlib/cifar10-img479.vnnlib,prepared,sat,0.63,l1audit-20260804-d1282d23
cora_2024,./onnx/cifar10-set.onnx,vnnlib/cifar10-img479.vnnlib,prepared,sat,0.59,l1audit-20260804-d1282d23
cora_2024,onnx/test_nano.onnx,vnnlib/test_nano.vnnlib,0,unsat,0
