cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_04746_0.vnnlib,prepared,sat,0.67,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_07658_0.vnnlib,prepared,sat,0.88,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_12559_0.vnnlib,prepared,sat,1.41,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_13786_0.vnnlib,prepared,sat,0.89,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_15842_2.vnnlib,prepared,sat,0.88,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_16845_1.vnnlib,prepared,sat,1.56,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_16972_2.vnnlib,prepared,sat,2.44,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_00055_0.vnnlib,prepared,sat,1.14,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_00303_0.vnnlib,prepared,unsat,3.94,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_00559_0.vnnlib,prepared,sat,1.25,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_01366_0.vnnlib,prepared,unsat,3.94,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_01534_0.vnnlib,prepared,sat,0.85,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_01613_0.vnnlib,prepared,sat,1.79,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_01673_0.vnnlib,prepared,sat,2.15,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_02945_0.vnnlib,prepared,unsat,3.95,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_03292_0.vnnlib,prepared,sat,1.14,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_03372_1.vnnlib,prepared,sat,0.82,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_03396_1.vnnlib,prepared,sat,0.85,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_03746_1.vnnlib,prepared,sat,1.06,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_05840_0.vnnlib,prepared,sat,1.09,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_06844_2.vnnlib,prepared,sat,1.31,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_08544_0.vnnlib,prepared,sat,1.45,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_12878_4.vnnlib,prepared,sat,0.92,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_13330_0.vnnlib,prepared,sat,0.99,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_14771_0.vnnlib,prepared,sat,1.18,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_15377_1.vnnlib,prepared,sat,0.92,l1audit-20260804-d1282d23
cctsdb_yolo_2023,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_16384_0.vnnlib,prepared,sat,0.7,l1audit-20260804-d1282d23
