acasxu_2023,onnx/ACASXU_run2a_5_7_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1
acasxu_2023,onnx/ACASXU_run2a_5_8_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,1
acasxu_2023,onnx/ACASXU_run2a_5_9_batch_2000.onnx,vnnlib/prop_1.vnnlib,prepared,unsat,2.55
acasxu_2023,onnx/ACASXU_run2a_1_1_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,unsat,29.44
acasxu_2023,onnx/ACASXU_run2a_1_2_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,10
acasxu_2023,onnx/ACASXU_run2a_1_3_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,16.94
acasxu_2023,onnx/ACASXU_run2a_1_4_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,38
acasxu_2023,onnx/ACASXU_run2a_1_5_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,103.13
acasxu_2023,onnx/ACASXU_run2a_1_6_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,13.00
acasxu_2023,onnx/ACASXU_run2a_1_7_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,unsat,25.01
acasxu_2023,onnx/ACASXU_run2a_1_8_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,unsat,26.61
acasxu_2023,onnx/ACASXU_run2a_1_9_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,unsat,26.22
acasxu_2023,onnx/ACASXU_run2a_2_1_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.29
acasxu_2023,onnx/ACASXU_run2a_2_2_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.51
acasxu_2023,onnx/ACASXU_run2a_2_3_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.34
acasxu_2023,onnx/ACASXU_run2a_2_4_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.51
acasxu_2023,onnx/ACASXU_run2a_2_5_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.35
acasxu_2023,onnx/ACASXU_run2a_2_6_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.40
acasxu_2023,onnx/ACASXU_run2a_2_7_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.35
acasxu_2023,onnx/ACASXU_run2a_2_8_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.45
acasxu_2023,onnx/ACASXU_run2a_2_9_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,20.49
acasxu_2023,onnx/ACASXU_run2a_3_1_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.54
acasxu_2023,onnx/ACASXU_run2a_3_2_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,5
acasxu_2023,onnx/ACASXU_run2a_3_3_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,unknown,111.04
acasxu_2023,onnx/ACASXU_run2a_3_4_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,6.47
acasxu_2023,onnx/ACASXU_run2a_3_5_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.51
acasxu_2023,onnx/ACASXU_run2a_3_6_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.40
acasxu_2023,onnx/ACASXU_run2a_3_7_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,1.96
acasxu_2023,onnx/ACASXU_run2a_3_8_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,3.08
acasxu_2023,onnx/ACASXU_run2a_3_9_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.07
acasxu_2023,onnx/ACASXU_run2a_4_1_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,6.94
acasxu_2023,onnx/ACASXU_run2a_4_2_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,unknown,110.53
acasxu_2023,onnx/ACASXU_run2a_4_3_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,2.52
acasxu_2023,onnx/ACASXU_run2a_4_4_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,5.72
acasxu_2023,onnx/ACASXU_run2a_4_5_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.23
acasxu_2023,onnx/ACASXU_run2a_4_6_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.08
acasxu_2023,onnx/ACASXU_run2a_4_7_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.34
acasxu_2023,onnx/ACASXU_run2a_4_8_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.08
acasxu_2023,onnx/ACASXU_run2a_4_9_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,5.78
acasxu_2023,onnx/ACASXU_run2a_5_1_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.16
acasxu_2023,onnx/ACASXU_run2a_5_2_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.19
acasxu_2023,onnx/ACASXU_run2a_5_3_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,76.00
acasxu_2023,onnx/ACASXU_run2a_5_4_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,2.53
acasxu_2023,onnx/ACASXU_run2a_5_5_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.18
acasxu_2023,onnx/ACASXU_run2a_5_6_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.19
acasxu_2023,onnx/ACASXU_run2a_5_7_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.24
acasxu_2023,onnx/ACASXU_run2a_5_8_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.24
acasxu_2023,onnx/ACASXU_run2a_5_9_batch_2000.onnx,vnnlib/prop_2.vnnlib,prepared,sat,0.24
acasxu_2023,onnx/ACASXU_run2a_1_1_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,69
acasxu_2023,onnx/ACASXU_run2a_1_2_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,25.00
acasxu_2023,onnx/ACASXU_run2a_1_3_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,39.80
acasxu_2023,onnx/ACASXU_run2a_1_4_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.37
acasxu_2023,onnx/ACASXU_run2a_1_5_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.50
acasxu_2023,onnx/ACASXU_run2a_1_6_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.47
acasxu_2023,onnx/ACASXU_run2a_1_7_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,sat,0.04
acasxu_2023,onnx/ACASXU_run2a_1_8_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,sat,0.04
acasxu_2023,onnx/ACASXU_run2a_1_9_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,sat,0.04
acasxu_2023,onnx/ACASXU_run2a_2_1_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,23.22
acasxu_2023,onnx/ACASXU_run2a_2_2_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,23.60
acasxu_2023,onnx/ACASXU_run2a_2_3_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.56
acasxu_2023,onnx/ACASXU_run2a_2_4_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.53
acasxu_2023,onnx/ACASXU_run2a_2_5_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.34
acasxu_2023,onnx/ACASXU_run2a_2_6_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.44
acasxu_2023,onnx/ACASXU_run2a_2_7_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.33
acasxu_2023,onnx/ACASXU_run2a_2_8_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.34
acasxu_2023,onnx/ACASXU_run2a_2_9_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_3_1_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.29
acasxu_2023,onnx/ACASXU_run2a_3_2_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.42
acasxu_2023,onnx/ACASXU_run2a_3_3_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.41
acasxu_2023,onnx/ACASXU_run2a_3_4_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.29
acasxu_2023,onnx/ACASXU_run2a_3_5_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_3_6_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.29
acasxu_2023,onnx/ACASXU_run2a_3_7_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_3_8_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.24
acasxu_2023,onnx/ACASXU_run2a_3_9_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.28
acasxu_2023,onnx/ACASXU_run2a_4_1_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.60
acasxu_2023,onnx/ACASXU_run2a_4_2_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.67
acasxu_2023,onnx/ACASXU_run2a_4_3_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.57
acasxu_2023,onnx/ACASXU_run2a_4_4_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.24
acasxu_2023,onnx/ACASXU_run2a_4_5_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_4_6_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.25
acasxu_2023,onnx/ACASXU_run2a_4_7_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.25
acasxu_2023,onnx/ACASXU_run2a_4_8_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_4_9_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_5_1_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.69
acasxu_2023,onnx/ACASXU_run2a_5_2_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.56
acasxu_2023,onnx/ACASXU_run2a_5_3_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.24
acasxu_2023,onnx/ACASXU_run2a_5_4_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_5_5_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.28
acasxu_2023,onnx/ACASXU_run2a_5_6_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_5_7_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.23
acasxu_2023,onnx/ACASXU_run2a_5_8_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_5_9_batch_2000.onnx,vnnlib/prop_3.vnnlib,prepared,unsat,22.28
acasxu_2023,onnx/ACASXU_run2a_1_1_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,25.80
acasxu_2023,onnx/ACASXU_run2a_1_2_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,23.09
acasxu_2023,onnx/ACASXU_run2a_1_3_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,23.28
acasxu_2023,onnx/ACASXU_run2a_1_4_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_1_5_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.30
acasxu_2023,onnx/ACASXU_run2a_1_6_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_1_7_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,sat,0.04
acasxu_2023,onnx/ACASXU_run2a_1_8_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,sat,0.04
acasxu_2023,onnx/ACASXU_run2a_1_9_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,sat,0.04
acasxu_2023,onnx/ACASXU_run2a_2_1_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_2_2_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_2_3_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.29
acasxu_2023,onnx/ACASXU_run2a_2_4_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.28
acasxu_2023,onnx/ACASXU_run2a_2_5_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.25
acasxu_2023,onnx/ACASXU_run2a_2_6_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.25
acasxu_2023,onnx/ACASXU_run2a_2_7_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.24
acasxu_2023,onnx/ACASXU_run2a_2_8_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_2_9_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.25
acasxu_2023,onnx/ACASXU_run2a_3_1_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_3_2_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.25
acasxu_2023,onnx/ACASXU_run2a_3_3_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_3_4_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_3_5_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.23
acasxu_2023,onnx/ACASXU_run2a_3_6_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.23
acasxu_2023,onnx/ACASXU_run2a_3_7_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_3_8_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.24
acasxu_2023,onnx/ACASXU_run2a_3_9_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.26
acasxu_2023,onnx/ACASXU_run2a_4_1_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.25
acasxu_2023,onnx/ACASXU_run2a_4_2_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.23
acasxu_2023,onnx/ACASXU_run2a_4_3_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_4_4_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.25
acasxu_2023,onnx/ACASXU_run2a_4_5_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.28
acasxu_2023,onnx/ACASXU_run2a_4_6_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.23
acasxu_2023,onnx/ACASXU_run2a_4_7_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.28
acasxu_2023,onnx/ACASXU_run2a_4_8_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.27
acasxu_2023,onnx/ACASXU_run2a_4_9_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.23
acasxu_2023,onnx/ACASXU_run2a_5_1_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.24
acasxu_2023,onnx/ACASXU_run2a_5_2_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.23
acasxu_2023,onnx/ACASXU_run2a_5_3_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.30
acasxu_2023,onnx/ACASXU_run2a_5_4_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.35
acasxu_2023,onnx/ACASXU_run2a_5_5_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.31
acasxu_2023,onnx/ACASXU_run2a_5_6_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.32
acasxu_2023,onnx/ACASXU_run2a_5_7_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.39
acasxu_2023,onnx/ACASXU_run2a_5_8_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.35
acasxu_2023,onnx/ACASXU_run2a_5_9_batch_2000.onnx,vnnlib/prop_4.vnnlib,prepared,unsat,22.38
acasxu_2023,onnx/ACASXU_run2a_1_1_batch_2000.onnx,vnnlib/prop_5.vnnlib,prepared,unsat,61.95
acasxu_2023,onnx/ACASXU_run2a_1_1_batch_2000.onnx,vnnlib/prop_6.vnnlib,prepared,unsat,22
acasxu_2023,onnx/ACASXU_run2a_1_9_batch_2000.onnx,vnnlib/prop_7.vnnlib,prepared,sat,47
acasxu_2023,onnx/ACASXU_run2a_2_9_batch_2000.onnx,vnnlib/prop_8.vnnlib,prepared,sat,0.08
acasxu_2023,onnx/ACASXU_run2a_3_3_batch_2000.onnx,vnnlib/prop_9.vnnlib,prepared,unsat,59.07
acasxu_2023,onnx/ACASXU_run2a_4_5_batch_2000.onnx,vnnlib/prop_10.vnnlib,prepared,unsat,68.78
acasxu_2023,onnx/test_nano.onnx,vnnlib/test_nano.vnnlib,0,unsat,0
