collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_16perturbations_delta10_epsilon10_w20.vnnlib,prepared,sat,0.07
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_16perturbations_delta20_epsilon10_w20.vnnlib,prepared,unsat,32.27
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/robustness_16perturbations_delta40_epsilon10_w20.vnnlib,prepared,sat,0.07
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/monotonicity_CI_shift5_w20.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/monotonicity_CI_shift10_w20.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/monotonicity_CI_shift20_w20.vnnlib,prepared,unsat,32.25
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/if_then_5levels_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/if_then_7levels_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_small_window_20.onnx,vnnlib/if_then_9levels_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_2perturbations_delta5_epsilon10_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_2perturbations_delta10_epsilon10_w20.vnnlib,prepared,unsat,14.60
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_2perturbations_delta20_epsilon10_w20.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_2perturbations_delta40_epsilon10_w20.vnnlib,prepared,unsat,40.88
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_4perturbations_delta5_epsilon10_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_4perturbations_delta10_epsilon10_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_4perturbations_delta20_epsilon10_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_4perturbations_delta40_epsilon10_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_8perturbations_delta5_epsilon10_w20.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_8perturbations_delta10_epsilon10_w20.vnnlib,prepared,unsat,41.13
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_8perturbations_delta20_epsilon10_w20.vnnlib,prepared,unsat,41.13
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_8perturbations_delta40_epsilon10_w20.vnnlib,prepared,unsat,41.03
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_16perturbations_delta5_epsilon10_w20.vnnlib,prepared,unsat,41.39
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_16perturbations_delta10_epsilon10_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_16perturbations_delta20_epsilon10_w20.vnnlib,prepared,unsat,42.37
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/robustness_16perturbations_delta40_epsilon10_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/monotonicity_CI_shift5_w20.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/monotonicity_CI_shift10_w20.vnnlib,prepared,unsat,42.34
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/monotonicity_CI_shift20_w20.vnnlib,prepared,unsat,42.36
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/if_then_7levels_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_20.onnx,vnnlib/if_then_9levels_w20.vnnlib,prepared,sat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_2perturbations_delta5_epsilon10_w40.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_2perturbations_delta10_epsilon10_w40.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_2perturbations_delta20_epsilon10_w40.vnnlib,prepared,unsat,95.61
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_2perturbations_delta40_epsilon10_w40.vnnlib,prepared,unsat,186.02
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_4perturbations_delta5_epsilon10_w40.vnnlib,prepared,sat,0.07
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_4perturbations_delta10_epsilon10_w40.vnnlib,prepared,sat,0.08
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_4perturbations_delta20_epsilon10_w40.vnnlib,prepared,unsat,96.08
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_4perturbations_delta40_epsilon10_w40.vnnlib,prepared,sat,0.08
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_8perturbations_delta5_epsilon10_w40.vnnlib,prepared,unsat,0.04
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_8perturbations_delta10_epsilon10_w40.vnnlib,prepared,unsat,185.99
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_8perturbations_delta20_epsilon10_w40.vnnlib,prepared,unsat,185.52
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_8perturbations_delta40_epsilon10_w40.vnnlib,prepared,sat,0.08
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_16perturbations_delta5_epsilon10_w40.vnnlib,prepared,unsat,184.69
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_16perturbations_delta10_epsilon10_w40.vnnlib,prepared,unsat,184.52
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_16perturbations_delta20_epsilon10_w40.vnnlib,prepared,unsat,196.62
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_16perturbations_delta40_epsilon10_w40.vnnlib,prepared,unsat,194.65
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/monotonicity_CI_shift5_w40.vnnlib,prepared,unsat,95.45
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/monotonicity_CI_shift10_w40.vnnlib,prepared,unsat,183.00
collins_rul_cnn_2022,onnx/NN_rul_full_window_40.onnx,vnnlib/monotonicity_CI_shift20_w40.vnnlib,prepared,unsat,191.19
collins_rul_cnn_2022,onnx/test_nano.onnx,vnnlib/test_nano.vnnlib,0,unsat,0
