malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Dontovo.A_label-9_eps-1_idx-48.vnnlib,prepared,unsat,0.61,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.vnnlib,prepared,sat,0.35,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Wintrim.BX_label-23_eps-2_idx-117.vnnlib,prepared,unsat,1.1,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-25.vnnlib,prepared,unsat,0.61,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Lolyda.AA3_label-14_eps-3_idx-71.vnnlib,prepared,unsat,0.63,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Agent.FYI_label-1_eps-3_idx-8.vnnlib,prepared,unsat,0.85,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-12.vnnlib,prepared,unsat,0.93,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Lolyda.AA2_label-13_eps-2_idx-68.vnnlib,prepared,unsat,0.64,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Lolyda.AA2_label-13_eps-1_idx-66.vnnlib,prepared,unsat,0.66,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-2_idx-29.vnnlib,prepared,unsat,0.63,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Lolyda.AT_label-15_eps-1_idx-79.vnnlib,prepared,unsat,0.63,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-2_idx-112.vnnlib,prepared,unsat,1.4,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-30.vnnlib,prepared,unsat,0.86,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Instantaccess_label-11_eps-2_idx-57.vnnlib,prepared,unsat,1.47,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Dialplatform.B_label-8_eps-1_idx-40.vnnlib,prepared,unsat,0.58,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.vnnlib,prepared,unsat,0.59,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-27.vnnlib,prepared,unsat,0.83,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-3_idx-16.vnnlib,prepared,unsat,0.89,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-1_idx-18.vnnlib,prepared,unsat,0.64,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-2_idx-104.vnnlib,prepared,unsat,0.75,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-3_idx-111.vnnlib,prepared,unsat,1.52,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-93.vnnlib,prepared,unsat,0.73,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Lolyda.AT_label-15_eps-2_idx-76.vnnlib,prepared,unsat,0.7,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-31.vnnlib,prepared,unsat,1.75,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-18.vnnlib,prepared,unsat,0.77,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-28.vnnlib,prepared,unsat,0.85,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-2_idx-13.vnnlib,prepared,unsat,0.77,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-1_idx-23.vnnlib,prepared,unsat,1.49,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Dialplatform.B_label-8_eps-2_idx-43.vnnlib,prepared,unsat,1.55,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Instantaccess_label-11_eps-2_idx-55.vnnlib,prepared,unsat,1.59,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.vnnlib,prepared,unsat,4.69,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-3_idx-112.vnnlib,prepared,unsat,13.25,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-11.vnnlib,prepared,timeout,95.34,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Skintrim.N_label-19_eps-3_idx-96.vnnlib,prepared,unsat,14.05,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA1_label-12_eps-3_idx-64.vnnlib,prepared,unsat,13.64,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Agent.FYI_label-1_eps-2_idx-8.vnnlib,prepared,unsat,4.58,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.vnnlib,prepared,sat,0.48,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-92.vnnlib,prepared,unsat,13.81,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Yuner.A_label-24_eps-3_idx-120.vnnlib,prepared,unsat,13.71,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.vnnlib,prepared,sat,0.45,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA1_label-12_eps-3_idx-60.vnnlib,prepared,unsat,13.58,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Skintrim.N_label-19_eps-1_idx-96.vnnlib,prepared,unsat,13.35,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Fakerean_label-10_eps-3_idx-54.vnnlib,prepared,unsat,13.8,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-16.vnnlib,prepared,unsat,14.11,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Adialer.C_label-0_eps-1_idx-4.vnnlib,prepared,unsat,4.43,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Wintrim.BX_label-23_eps-3_idx-119.vnnlib,prepared,timeout,95.32,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-94.vnnlib,prepared,unsat,13.34,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-2_idx-87.vnnlib,prepared,unsat,14.11,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA3_label-14_eps-1_idx-71.vnnlib,prepared,unsat,4.48,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-1_idx-84.vnnlib,prepared,unsat,13.61,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Dontovo.A_label-9_eps-1_idx-48.vnnlib,prepared,unsat,4.47,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.vnnlib,prepared,sat,0.43,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Wintrim.BX_label-23_eps-2_idx-117.vnnlib,prepared,unsat,13.64,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-25.vnnlib,prepared,unsat,13.12,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA3_label-14_eps-3_idx-71.vnnlib,prepared,unsat,13.38,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Agent.FYI_label-1_eps-3_idx-8.vnnlib,prepared,unsat,4.52,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-12.vnnlib,prepared,timeout,95.36,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA2_label-13_eps-2_idx-68.vnnlib,prepared,unsat,4.43,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA2_label-13_eps-1_idx-66.vnnlib,prepared,unsat,4.5,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-2_idx-29.vnnlib,prepared,unsat,13.93,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AT_label-15_eps-1_idx-79.vnnlib,prepared,unsat,13.25,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-2_idx-112.vnnlib,prepared,unsat,4.59,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-30.vnnlib,prepared,sat,0.39,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Instantaccess_label-11_eps-2_idx-57.vnnlib,prepared,unsat,13.78,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Dialplatform.B_label-8_eps-1_idx-40.vnnlib,prepared,unsat,4.6,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.vnnlib,prepared,sat,0.43,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-27.vnnlib,prepared,unsat,13.66,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-3_idx-16.vnnlib,prepared,sat,0.42,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-1_idx-18.vnnlib,prepared,unsat,13.92,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-2_idx-104.vnnlib,prepared,sat,0.4,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-3_idx-111.vnnlib,prepared,unsat,13.86,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-93.vnnlib,prepared,unsat,13.11,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AT_label-15_eps-2_idx-76.vnnlib,prepared,unsat,13.19,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-31.vnnlib,prepared,unsat,13.54,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-18.vnnlib,prepared,sat,0.45,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-28.vnnlib,prepared,unsat,13.3,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-2_idx-13.vnnlib,prepared,unsat,14.26,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-1_idx-23.vnnlib,prepared,unsat,4.66,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Dialplatform.B_label-8_eps-2_idx-43.vnnlib,prepared,unsat,4.56,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Instantaccess_label-11_eps-2_idx-55.vnnlib,prepared,unsat,13.67,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.vnnlib,prepared,unsat,4.76,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-3_idx-112.vnnlib,prepared,unsat,19.05,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-11.vnnlib,prepared,sat,4.30,recovsweep-20260812-23862b92
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Skintrim.N_label-19_eps-3_idx-96.vnnlib,prepared,unsat,20.53,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Lolyda.AA1_label-12_eps-3_idx-64.vnnlib,prepared,unsat,21.74,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Agent.FYI_label-1_eps-2_idx-8.vnnlib,prepared,unsat,4.69,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.vnnlib,prepared,timeout,95.39,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-92.vnnlib,prepared,unsat,21.61,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Yuner.A_label-24_eps-3_idx-120.vnnlib,prepared,unsat,19.98,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.vnnlib,prepared,sat,0.7,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Lolyda.AA1_label-12_eps-3_idx-60.vnnlib,prepared,unsat,18.82,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Skintrim.N_label-19_eps-1_idx-96.vnnlib,prepared,unsat,4.61,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Fakerean_label-10_eps-3_idx-54.vnnlib,prepared,sat,0.72,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-16.vnnlib,prepared,unsat,20.4,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Adialer.C_label-0_eps-1_idx-4.vnnlib,prepared,unsat,4.9,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Wintrim.BX_label-23_eps-3_idx-119.vnnlib,prepared,sat,0.69,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-94.vnnlib,prepared,unsat,19.59,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-2_idx-87.vnnlib,prepared,unsat,20.32,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Lolyda.AA3_label-14_eps-1_idx-71.vnnlib,prepared,unsat,4.89,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-1_idx-84.vnnlib,prepared,unsat,20.29,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Dontovo.A_label-9_eps-1_idx-48.vnnlib,prepared,unsat,4.64,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.vnnlib,prepared,sat,0.79,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Wintrim.BX_label-23_eps-2_idx-117.vnnlib,prepared,unsat,19.18,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-25.vnnlib,prepared,unsat,20.53,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Lolyda.AA3_label-14_eps-3_idx-71.vnnlib,prepared,unsat,20.26,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Agent.FYI_label-1_eps-3_idx-8.vnnlib,prepared,unsat,19.61,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-12.vnnlib,prepared,sat,1.03,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Lolyda.AA2_label-13_eps-2_idx-68.vnnlib,prepared,unsat,4.73,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Lolyda.AA2_label-13_eps-1_idx-66.vnnlib,prepared,unsat,4.92,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-2_idx-29.vnnlib,prepared,timeout,95.4,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Lolyda.AT_label-15_eps-1_idx-79.vnnlib,prepared,unsat,4.75,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-2_idx-112.vnnlib,prepared,unsat,23.55,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-30.vnnlib,prepared,sat,0.95,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Instantaccess_label-11_eps-2_idx-57.vnnlib,prepared,unsat,19.52,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Dialplatform.B_label-8_eps-1_idx-40.vnnlib,prepared,unsat,4.64,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.vnnlib,prepared,timeout,95.34,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-27.vnnlib,prepared,unsat,20.28,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-3_idx-16.vnnlib,prepared,timeout,95.34,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-1_idx-18.vnnlib,prepared,unsat,19.53,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-2_idx-104.vnnlib,prepared,sat,0.52,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-3_idx-111.vnnlib,prepared,unsat,22.8,l1audit-20260804-d1282d23
malbeware,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-93.vnnlib,prepared,unsat,22.93,l1audit-20260804-d1282d23
